"","Store","Id","DayOfWeek","Date","Open","Promo","StateHoliday","SchoolHoliday","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","month","year","ArimaForecast"
"767","24",0,6,2015-08-15,1,0,"0","0","a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.17019472971515
"768","24",0,5,2015-08-14,1,0,"0","0","a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.18720156367593
"769","24",0,4,2015-08-13,1,0,"0","0","a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.09943360702259
"770","24",0,3,2015-08-12,1,0,"0","0","a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.27243125688807
"771","24",0,2,2015-08-11,1,0,"0","1","a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.2252283231044
"772","24",0,1,2015-08-10,1,0,"0","1","a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.20330564608499
"773","24",0,6,2015-08-08,1,0,"0","0","a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.22062543553855
"774","24",0,5,2015-08-07,1,1,"0","1","a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.26572497262128
"775","24",0,4,2015-08-06,1,1,"0","1","a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.17496362345492
"776","24",0,3,2015-08-05,1,1,"0","1","a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.24333578265619
"777","24",0,2,2015-08-04,1,1,"0","1","a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.20406076556927
"778","24",0,1,2015-08-03,1,1,"0","1","a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.18457828550414
"779","24",0,6,2015-08-01,1,0,"0","0","a","c",4590,3,2000,1,40,2011,"Jan,Apr,Jul,Oct",8,15,9.18333523085815
"780","25",0,4,2015-09-17,1,1,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.27411980927767
"781","25",0,3,2015-09-16,1,1,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.40026788970532
"782","25",0,2,2015-09-15,1,1,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.27021510038973
"783","25",0,1,2015-09-14,1,1,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.25824383757963
"784","25",0,6,2015-09-12,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.21404242310074
"785","25",0,5,2015-09-11,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.16415117695063
"786","25",0,4,2015-09-10,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.13834967538221
"787","25",0,3,2015-09-09,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.3403915579698
"788","25",0,2,2015-09-08,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.29243667787442
"789","25",0,1,2015-09-07,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.2769218047459
"790","25",0,6,2015-09-05,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.29943238050709
"791","25",0,5,2015-09-04,1,1,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.38682280235079
"792","25",0,4,2015-09-03,1,1,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.26884906728436
"793","25",0,3,2015-09-02,1,1,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.33779955096158
"794","25",0,2,2015-09-01,1,1,"0","0","c","a",430,4,2003,0,NA,NA,"",9,15,9.28080552046807
"795","25",0,1,2015-08-31,1,1,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.27445872892596
"796","25",0,6,2015-08-29,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.25859741764683
"797","25",0,5,2015-08-28,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.24635086336564
"798","25",0,4,2015-08-27,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.22521199110774
"799","25",0,3,2015-08-26,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.31296505738398
"800","25",0,2,2015-08-25,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.28843603896638
"801","25",0,1,2015-08-24,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.2815935153944
"802","25",0,6,2015-08-22,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.2892324696461
"803","25",0,5,2015-08-21,1,1,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.32337762902385
"804","25",0,4,2015-08-20,1,1,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.27386025166521
"805","25",0,3,2015-08-19,1,1,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.30963785291089
"806","25",0,2,2015-08-18,1,1,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.28441716091009
"807","25",0,1,2015-08-17,1,1,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.2812353363374
"808","25",0,6,2015-08-15,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.27552847564184
"809","25",0,5,2015-08-14,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.2736844199427
"810","25",0,4,2015-08-13,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.26066400535309
"811","25",0,3,2015-08-12,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.29931435961227
"812","25",0,2,2015-08-11,1,0,"0","1","c","a",430,4,2003,0,NA,NA,"",8,15,9.28713007147687
"813","25",0,1,2015-08-10,1,0,"0","1","c","a",430,4,2003,0,NA,NA,"",8,15,9.2840807198689
"814","25",0,6,2015-08-08,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.28664509516419
"815","25",0,5,2015-08-07,1,1,"0","1","c","a",430,4,2003,0,NA,NA,"",8,15,9.30025415122205
"816","25",0,4,2015-08-06,1,1,"0","1","c","a",430,4,2003,0,NA,NA,"",8,15,9.27909464436802
"817","25",0,3,2015-08-05,1,1,"0","1","c","a",430,4,2003,0,NA,NA,"",8,15,9.29703542730814
"818","25",0,2,2015-08-04,1,1,"0","1","c","a",430,4,2003,0,NA,NA,"",8,15,9.28575459950711
"819","25",0,1,2015-08-03,1,1,"0","1","c","a",430,4,2003,0,NA,NA,"",8,15,9.28419425186432
"820","25",0,6,2015-08-01,1,0,"0","0","c","a",430,4,2003,0,NA,NA,"",8,15,9.28212434336159
"821","27",0,4,2015-09-17,1,1,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"822","27",0,3,2015-09-16,1,1,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"823","27",0,2,2015-09-15,1,1,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"824","27",0,1,2015-09-14,1,1,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"825","27",0,6,2015-09-12,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"826","27",0,5,2015-09-11,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"827","27",0,4,2015-09-10,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"828","27",0,3,2015-09-09,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"829","27",0,2,2015-09-08,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"830","27",0,1,2015-09-07,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"831","27",0,6,2015-09-05,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"832","27",0,5,2015-09-04,1,1,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"833","27",0,4,2015-09-03,1,1,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"834","27",0,3,2015-09-02,1,1,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"835","27",0,2,2015-09-01,1,1,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",9,15,9.39320767302907
"836","27",0,1,2015-08-31,1,1,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"837","27",0,6,2015-08-29,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"838","27",0,5,2015-08-28,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"839","27",0,4,2015-08-27,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"840","27",0,3,2015-08-26,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"841","27",0,2,2015-08-25,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"842","27",0,1,2015-08-24,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"843","27",0,6,2015-08-22,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"844","27",0,5,2015-08-21,1,1,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"845","27",0,4,2015-08-20,1,1,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"846","27",0,3,2015-08-19,1,1,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"847","27",0,2,2015-08-18,1,1,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"848","27",0,1,2015-08-17,1,1,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"849","27",0,6,2015-08-15,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"850","27",0,5,2015-08-14,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"851","27",0,4,2015-08-13,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"852","27",0,3,2015-08-12,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"853","27",0,2,2015-08-11,1,0,"0","1","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"854","27",0,1,2015-08-10,1,0,"0","1","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"855","27",0,6,2015-08-08,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"856","27",0,5,2015-08-07,1,1,"0","1","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"857","27",0,4,2015-08-06,1,1,"0","1","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"858","27",0,3,2015-08-05,1,1,"0","1","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"859","27",0,2,2015-08-04,1,1,"0","1","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"860","27",0,1,2015-08-03,1,1,"0","1","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"861","27",0,6,2015-08-01,1,0,"0","0","a","a",60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",8,15,9.39320767302907
"862","29",0,4,2015-09-17,1,1,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,9.10133201228035
"863","29",0,3,2015-09-16,1,1,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,8.99930257030253
"864","29",0,2,2015-09-15,1,1,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,8.96977161440035
"865","29",0,1,2015-09-14,1,1,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,8.87268789093657
"866","29",0,6,2015-09-12,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,8.85992075019177
"867","29",0,5,2015-09-11,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,8.90919986087472
"868","29",0,4,2015-09-10,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,8.8827068039466
"869","29",0,3,2015-09-09,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,9.21311893728241
"870","29",0,2,2015-09-08,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,9.05380899344426
"871","29",0,1,2015-09-07,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,9.00613998955129
"872","29",0,6,2015-09-05,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,9.03719601893193
"873","29",0,5,2015-09-04,1,1,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,9.1113734386403
"874","29",0,4,2015-09-03,1,1,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,9.08958794799853
"875","29",0,3,2015-09-02,1,1,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,9.01060210101237
"876","29",0,2,2015-09-01,1,1,"0","0","d","c",2170,NA,NA,0,NA,NA,"",9,15,9.00980240350774
"877","29",0,1,2015-08-31,1,1,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,8.96581878372747
"878","29",0,6,2015-08-29,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,8.95713554135284
"879","29",0,5,2015-08-28,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,8.97569583337161
"880","29",0,4,2015-08-27,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,8.96473774257412
"881","29",0,3,2015-08-26,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.136545836263
"882","29",0,2,2015-08-25,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.05761819104488
"883","29",0,1,2015-08-24,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.03802952310098
"884","29",0,6,2015-08-22,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.05464755095205
"885","29",0,5,2015-08-21,1,1,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.09042003153917
"886","29",0,4,2015-08-20,1,1,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.08090375036249
"887","29",0,3,2015-08-19,1,1,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.02721598103906
"888","29",0,2,2015-08-18,1,1,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.03398537658431
"889","29",0,1,2015-08-17,1,1,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.01414863718909
"890","29",0,6,2015-08-15,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.00879912922628
"891","29",0,5,2015-08-14,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.01538372828188
"892","29",0,4,2015-08-13,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.01114124874318
"893","29",0,3,2015-08-12,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.10176182088801
"894","29",0,2,2015-08-11,1,0,"0","1","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.06225262410822
"895","29",0,1,2015-08-10,1,0,"0","1","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.0545942017709
"896","29",0,6,2015-08-08,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.06373641587886
"897","29",0,5,2015-08-07,1,1,"0","1","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.08140063589827
"898","29",0,4,2015-08-06,1,1,"0","1","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.07742467899419
"899","29",0,3,2015-08-05,1,1,"0","1","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.04330478526095
"900","29",0,2,2015-08-04,1,1,"0","1","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.0504676533954
"901","29",0,1,2015-08-03,1,1,"0","1","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.04164163954981
"902","29",0,6,2015-08-01,1,0,"0","0","d","c",2170,NA,NA,0,NA,NA,"",8,15,9.03859465264408
"903","30",0,4,2015-09-17,1,1,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.34119993267778
"904","30",0,3,2015-09-16,1,1,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.29730645605315
"905","30",0,2,2015-09-15,1,1,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.3001055905391
"906","30",0,1,2015-09-14,1,1,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.21926578702509
"907","30",0,6,2015-09-12,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.25317502595974
"908","30",0,5,2015-09-11,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.1582087346525
"909","30",0,4,2015-09-10,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.19431212436693
"910","30",0,3,2015-09-09,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.35043037104968
"911","30",0,2,2015-09-08,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.35096193427607
"912","30",0,1,2015-09-07,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.32589622424296
"913","30",0,6,2015-09-05,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.35318056832607
"914","30",0,5,2015-09-04,1,1,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.35460476967805
"915","30",0,4,2015-09-03,1,1,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.30394755588642
"916","30",0,3,2015-09-02,1,1,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.342551750598
"917","30",0,2,2015-09-01,1,1,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",9,15,8.32997510015937
"918","30",0,1,2015-08-31,1,1,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.31935431016641
"919","30",0,6,2015-08-29,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.3256971431442
"920","30",0,5,2015-08-28,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32536382090846
"921","30",0,4,2015-08-27,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32238046051036
"922","30",0,3,2015-08-26,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32530162619868
"923","30",0,2,2015-08-25,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32415831954018
"924","30",0,1,2015-08-24,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32369613886594
"925","30",0,6,2015-08-22,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32471499946456
"926","30",0,5,2015-08-21,1,1,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32401619340212
"927","30",0,4,2015-08-20,1,1,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32413138357516
"928","30",0,3,2015-08-19,1,1,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32438778452997
"929","30",0,2,2015-08-18,1,1,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32409183355939
"930","30",0,1,2015-08-17,1,1,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32423145073756
"931","30",0,6,2015-08-15,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32425636418174
"932","30",0,5,2015-08-14,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32416098613734
"933","30",0,4,2015-08-13,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.3242359236127
"934","30",0,3,2015-08-12,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32421637013752
"935","30",0,2,2015-08-11,1,0,"0","1","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32419550802282
"936","30",0,1,2015-08-10,1,0,"0","1","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32422486964043
"937","30",0,6,2015-08-08,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32420864437206
"938","30",0,5,2015-08-07,1,1,"0","1","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32420835931489
"939","30",0,4,2015-08-06,1,1,"0","1","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32421703894448
"940","30",0,3,2015-08-05,1,1,"0","1","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32420919120588
"941","30",0,2,2015-08-04,1,1,"0","1","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.3242119178352
"942","30",0,1,2015-08-03,1,1,"0","1","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32421347718394
"943","30",0,6,2015-08-01,1,0,"0","0","a","a",40,2,2014,1,10,2014,"Mar,Jun,Sept,Dec",8,15,8.32421062625357
"944","31",0,4,2015-09-17,1,1,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.71053057348235
"945","31",0,3,2015-09-16,1,1,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.68649997090801
"946","31",0,2,2015-09-15,1,1,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.57961094034431
"947","31",0,1,2015-09-14,1,1,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.58212774322346
"948","31",0,6,2015-09-12,1,0,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.58886031166376
"949","31",0,5,2015-09-11,1,0,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.65000881919809
"950","31",0,4,2015-09-10,1,0,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.62670476584793
"951","31",0,3,2015-09-09,1,0,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.71492446403843
"952","31",0,2,2015-09-08,1,0,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.66759536010158
"953","31",0,1,2015-09-07,1,0,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.68038095750088
"954","31",0,6,2015-09-05,1,0,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.7038873591573
"955","31",0,5,2015-09-04,1,1,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.7186282830262
"956","31",0,4,2015-09-03,1,1,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.67775781101019
"957","31",0,3,2015-09-02,1,1,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.66075877372956
"958","31",0,2,2015-09-01,1,1,"0","0","d","c",9800,7,2012,0,NA,NA,"",9,15,8.64702132032518
"959","31",0,1,2015-08-31,1,1,"0","0","d","c",9800,7,2012,0,NA,NA,"",8,15,8.63729687746189
"960","31",0,6,2015-08-29,1,0,"0","0","d","c",9800,7,2012,0,NA,NA,"",8,15,8.63329830036985
"961","31",0,5,2015-08-28,1,0,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.63499821785115
"962","31",0,4,2015-08-27,1,0,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.6409482850104
"963","31",0,3,2015-08-26,1,0,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.648896682568
"964","31",0,2,2015-08-25,1,0,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.65649581003546
"965","31",0,1,2015-08-24,1,0,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.66190690100019
"966","31",0,6,2015-08-22,1,0,"0","0","d","c",9800,7,2012,0,NA,NA,"",8,15,8.66416877706697
"967","31",0,5,2015-08-21,1,1,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.66328081180852
"968","31",0,4,2015-08-20,1,1,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.66003065009805
"969","31",0,3,2015-08-19,1,1,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.6556556124766
"970","31",0,2,2015-08-18,1,1,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.65145236526203
"971","31",0,1,2015-08-17,1,1,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.64844181271915
"972","31",0,6,2015-08-15,1,0,"0","0","d","c",9800,7,2012,0,NA,NA,"",8,15,8.64716314914854
"973","31",0,5,2015-08-14,1,0,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.64762541687234
"974","31",0,4,2015-08-13,1,0,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.64940041604816
"975","31",0,3,2015-08-12,1,0,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.65180834290254
"976","31",0,2,2015-08-11,1,0,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.65413305913682
"977","31",0,1,2015-08-10,1,0,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.65580780805454
"978","31",0,6,2015-08-08,1,0,"0","0","d","c",9800,7,2012,0,NA,NA,"",8,15,8.65653021257138
"979","31",0,5,2015-08-07,1,1,"0","1","d","c",9800,7,2012,0,NA,NA,"",8,15,8.65629047535495
