"","Store","Date","ArimaForecast"
"8323","267",2015-09-17,9.32467071784131
"8324","267",2015-09-16,9.18912697190368
"8325","267",2015-09-15,9.15109468717706
"8326","267",2015-09-14,9.16884708146425
"8327","267",2015-09-12,9.20233004143945
"8328","267",2015-09-11,9.16219148508002
"8329","267",2015-09-10,9.17106590790153
"8330","267",2015-09-09,9.16460085942235
"8331","267",2015-09-08,9.15170891266
"8332","267",2015-09-07,9.15437753403555
"8333","267",2015-09-05,9.15749231900213
"8334","267",2015-09-04,9.14223082306214
"8335","267",2015-09-03,9.14951868617884
"8336","267",2015-09-02,9.15039878668683
"8337","267",2015-09-01,9.14787898708377
"8338","267",2015-08-31,9.14550925305288
"8339","267",2015-08-29,9.14328064750411
"8340","267",2015-08-28,9.14118476559194
"8341","267",2015-08-27,9.13921370301778
"8342","267",2015-08-26,9.13736002622009
"8343","267",2015-08-25,9.13561674433989
"8344","267",2015-08-24,9.13397728285576
"8345","267",2015-08-22,9.13243545878905
"8346","267",2015-08-21,9.13098545738573
"8347","267",2015-08-20,9.12962181018692
"8348","267",2015-08-19,9.12833937440543
"8349","267",2015-08-18,9.12713331353053
"8350","267",2015-08-17,9.1259990790878
"8351","267",2015-08-15,9.12493239348523
"8352","267",2015-08-14,9.12392923388095
"8353","267",2015-08-13,9.12298581701169
"8354","267",2015-08-12,9.12209858492479
"8355","267",2015-08-11,9.12126419155991
"8356","267",2015-08-10,9.12047949012988
"8357","267",2015-08-08,9.11974152125308
"8358","267",2015-08-07,9.11904750179258
"8359","267",2015-08-06,9.11839481435996
"8360","267",2015-08-05,9.11778099744422
"8361","267",2015-08-04,9.1172037361286
"8362","267",2015-08-03,9.11666085336019
"8363","267",2015-08-01,9.11615030173954
"8364","268",2015-09-17,8.72689576308929
"8365","268",2015-09-16,8.55054135306573
"8366","268",2015-09-15,8.48410918334806
"8367","268",2015-09-14,8.24659052042646
"8368","268",2015-09-12,8.3299027251979
"8369","268",2015-09-11,8.49073756171382
"8370","268",2015-09-10,8.389201569351
"8371","268",2015-09-09,8.52656217272949
"8372","268",2015-09-08,8.43498937483091
"8373","268",2015-09-07,8.45386720028779
"8374","268",2015-09-05,8.52414377541423
"8375","268",2015-09-04,8.35566076048322
"8376","268",2015-09-03,8.53658821102715
"8377","268",2015-09-02,8.38444768921961
"8378","268",2015-09-01,8.44060497906461
"8379","268",2015-08-31,8.50144943390558
"8380","268",2015-08-29,8.36355731034939
"8381","268",2015-08-28,8.49638576813091
"8382","268",2015-08-27,8.40039236002932
"8383","268",2015-08-26,8.42897125799968
"8384","268",2015-08-25,8.50524222952327
"8385","268",2015-08-24,8.38162988702552
"8386","268",2015-08-22,8.51955956186483
"8387","268",2015-08-21,8.41905752234971
"8388","268",2015-08-20,8.43230641685339
"8389","268",2015-08-19,8.50250730644194
"8390","268",2015-08-18,8.37513834352505
"8391","268",2015-08-17,8.50753220372414
"8392","268",2015-08-15,8.42011043593964
"8393","268",2015-08-14,8.43344814209614
"8394","268",2015-08-13,8.50043273779871
"8395","268",2015-08-12,8.38283223892567
"8396","268",2015-08-11,8.50400470024924
"8397","268",2015-08-10,8.42517474874428
"8398","268",2015-08-08,8.43069732553182
"8399","268",2015-08-07,8.49996644976489
"8400","268",2015-08-06,8.38555357414106
"8401","268",2015-08-05,8.4995599167473
"8402","268",2015-08-04,8.42875055687773
"8403","268",2015-08-03,8.42880753339759
"8404","268",2015-08-01,8.49728518880763
"8405","269",2015-09-17,9.19137759811661
"8406","269",2015-09-16,9.27535630661946
"8407","269",2015-09-15,9.18179000421695
"8408","269",2015-09-14,9.10434335864553
"8409","269",2015-09-12,8.93797760438172
"8410","269",2015-09-11,9.12228108216563
"8411","269",2015-09-10,9.03265268962802
"8412","269",2015-09-09,9.05618913324572
"8413","269",2015-09-08,8.9969108651398
"8414","269",2015-09-07,9.15443249136757
"8415","269",2015-09-05,9.11846295938632
"8416","269",2015-09-04,9.11629684668693
"8417","269",2015-09-03,9.08408525500666
"8418","269",2015-09-02,9.14320421134861
"8419","269",2015-09-01,9.1070299435979
"8420","269",2015-08-31,9.09623975786513
"8421","269",2015-08-29,9.06646693418247
"8422","269",2015-08-28,9.10761689267423
"8423","269",2015-08-27,9.08380058956581
"8424","269",2015-08-26,9.09291393508252
"8425","269",2015-08-25,9.07862573811639
"8426","269",2015-08-24,9.1076519238584
"8427","269",2015-08-22,9.0963377391697
"8428","269",2015-08-21,9.10085091508791
"8429","269",2015-08-20,9.09208323149355
"8430","269",2015-08-19,9.10445010187083
"8431","269",2015-08-18,9.0956973828944
"8432","269",2015-08-17,9.09744756261816
"8433","269",2015-08-15,9.09051426785138
"8434","269",2015-08-14,9.09876693083766
"8435","269",2015-08-13,9.09316093577182
"8436","269",2015-08-12,9.09646999674653
"8437","269",2015-08-11,9.09268338234074
"8438","269",2015-08-10,9.09829682284505
"8439","269",2015-08-08,9.09527754099277
"8440","269",2015-08-07,9.09720189946512
"8441","269",2015-08-06,9.09484058928917
"8442","269",2015-08-05,9.09756932504205
"8443","269",2015-08-04,9.09544612451511
"8444","269",2015-08-03,9.09651152918521
"8445","269",2015-08-01,9.09482895729751
"8446","272",2015-09-17,8.55983345569344
"8447","272",2015-09-16,8.94483297927995
"8448","272",2015-09-15,8.54385747751261
"8449","272",2015-09-14,8.55683960026431
"8450","272",2015-09-12,8.58250662211488
"8451","272",2015-09-11,8.36167172343867
"8452","272",2015-09-10,8.75264828973922
"8453","272",2015-09-09,8.64263345883299
"8454","272",2015-09-08,8.80397522132785
"8455","272",2015-09-07,8.64578201691025
"8456","272",2015-09-05,8.67207248182039
"8457","272",2015-09-04,8.91400272912477
"8458","272",2015-09-03,8.73588054728259
"8459","272",2015-09-02,8.64960829604338
"8460","272",2015-09-01,8.59097784819438
"8461","272",2015-08-31,8.6642097868947
"8462","272",2015-08-29,8.74641427799584
"8463","272",2015-08-28,8.7063174662378
"8464","272",2015-08-27,8.6380563096705
"8465","272",2015-08-26,8.60717018603265
"8466","272",2015-08-25,8.69917601590193
"8467","272",2015-08-24,8.73779943870298
"8468","272",2015-08-22,8.70259999179985
"8469","272",2015-08-21,8.65707631548803
"8470","272",2015-08-20,8.63633471181535
"8471","272",2015-08-19,8.68979159317576
"8472","272",2015-08-18,8.72123989032902
"8473","272",2015-08-17,8.68699508788756
"8474","272",2015-08-15,8.64310155019341
"8475","272",2015-08-14,8.6508310823966
"8476","272",2015-08-13,8.69448248888777
"8477","272",2015-08-12,8.70898477618211
"8478","272",2015-08-11,8.6801164586554
"8479","272",2015-08-10,8.6474054921299
"8480","272",2015-08-08,8.66056194317961
"8481","272",2015-08-07,8.6980393212794
"8482","272",2015-08-06,8.70188500766783
"8483","272",2015-08-05,8.67219234470846
"8484","272",2015-08-04,8.65200750270377
"8485","272",2015-08-03,8.66792551202774
"8486","272",2015-08-01,8.69532356289546
"8487","273",2015-09-17,9.07434067031489
"8488","273",2015-09-16,8.91877884438541
"8489","273",2015-09-15,8.91078099388947
"8490","273",2015-09-14,8.90526902043461
"8491","273",2015-09-12,8.84023424113819
"8492","273",2015-09-11,8.90970853464649
"8493","273",2015-09-10,8.92579749802756
"8494","273",2015-09-09,8.94630504794963
"8495","273",2015-09-08,8.94566697422902
"8496","273",2015-09-07,8.96933782196946
"8497","273",2015-09-05,8.998281860193
"8498","273",2015-09-04,8.96231831285319
"8499","273",2015-09-03,8.95138937009459
"8500","273",2015-09-02,8.95243679472235
"8501","273",2015-09-01,8.95847278119821
"8502","273",2015-08-31,8.94700685333034
"8503","273",2015-08-29,8.93370671265311
"8504","273",2015-08-28,8.94860704985198
"8505","273",2015-08-27,8.95594823850454
"8506","273",2015-08-26,8.95542523868623
"8507","273",2015-08-25,8.95192812236989
"8508","273",2015-08-24,8.95667477350302
"8509","273",2015-08-22,8.96324698889147
"8510","273",2015-08-21,8.95889414718146
"8511","273",2015-08-20,8.95613220751746
"8512","273",2015-08-19,8.95673707732933
"8513","273",2015-08-18,8.95911939070523
"8514","273",2015-08-17,8.95836344661526
"8515","273",2015-08-15,8.95643349214382
"8516","273",2015-08-14,8.95835835054493
"8517","273",2015-08-13,8.9601186410995
"8518","273",2015-08-12,8.96071136174039
"8519","273",2015-08-11,8.96044547059403
"8520","273",2015-08-10,8.9612224153891
"8521","273",2015-08-08,8.96256004095687
"8522","273",2015-08-07,8.96262541037911
"8523","273",2015-08-06,8.96265023575554
"8524","273",2015-08-05,8.96302858712315
"8525","273",2015-08-04,8.96375639745899
"8526","273",2015-08-03,8.96416666109716
"8527","273",2015-08-01,8.96435500045976
"8528","274",2015-09-17,8.69230711963663
"8529","274",2015-09-16,8.68158335479113
"8530","274",2015-09-15,8.66503604587824
"8531","274",2015-09-14,8.66556253473333
"8532","274",2015-09-10,8.66313986462693
"8533","274",2015-09-05,8.65287045436635
"8534","274",2015-09-04,8.66110859768614
"8535","274",2015-09-03,8.66578684197279
"8536","274",2015-09-02,8.66566285796153
"8537","274",2015-09-01,8.66816019113307
"8538","274",2015-08-31,8.66924370408252
"8539","274",2015-08-29,8.66810159888215
"8540","274",2015-08-28,8.67132148936082
"8541","274",2015-08-27,8.67360994618088
"8542","274",2015-08-26,8.6747000265112
"8543","274",2015-08-25,8.67641484376992
"8544","274",2015-08-24,8.67777946051045
"8545","274",2015-08-22,8.67859957614159
"8546","274",2015-08-21,8.68048024072629
"8547","274",2015-08-20,8.6821336125573
"8548","274",2015-08-19,8.68349502094626
"8549","274",2015-08-18,8.68500838623101
"8550","274",2015-08-17,8.68643645344639
"8551","274",2015-08-15,8.68773195486897
"8552","274",2015-08-14,8.68928560330343
"8553","274",2015-08-13,8.6907839194471
"8554","274",2015-08-12,8.69221116390194
"8555","274",2015-08-11,8.69367539655272
"8556","274",2015-08-10,8.69511886557082
"8557","274",2015-08-08,8.69653006534148
"8558","274",2015-08-07,8.69800410292008
"8559","274",2015-08-06,8.69946467152207
"8560","274",2015-08-05,8.70090793990133
"8561","274",2015-08-04,8.70236021190356
"8562","274",2015-08-03,8.70380742963796
"8563","274",2015-08-01,8.7052467924208
"8564","275",2015-09-17,8.75526673500022
"8565","275",2015-09-16,8.66804065002015
"8566","275",2015-09-15,8.63124972381928
"8567","275",2015-09-14,8.6614211157643
"8568","275",2015-09-12,8.74192681868805
"8569","275",2015-09-11,8.83904971601845
"8570","275",2015-09-10,8.91577358880778
"8571","275",2015-09-09,8.94563921053227
"8572","275",2015-09-08,8.92157685138634
"8573","275",2015-09-07,8.85689120885391
"8574","275",2015-09-05,8.77868864354144
"8575","275",2015-09-04,8.71678567414733
"8576","275",2015-09-03,8.69254353364765
"8577","275",2015-09-02,8.71173184049194
"8578","275",2015-09-01,8.76370552570836
"8579","275",2015-08-31,8.82667308132098
"8580","275",2015-08-29,8.87661753575819
"8581","275",2015-08-28,8.89629365430734
"8582","275",2015-08-27,8.88099371097636
"8583","275",2015-08-26,8.83923438623459
"8584","275",2015-08-25,8.78853424918498
"8585","275",2015-08-24,8.74823862279406
"8586","275",2015-08-22,8.73226963292643
"8587","275",2015-08-21,8.74446786258173
"8588","275",2015-08-20,8.77801981043997
"8589","275",2015-08-19,8.81884215044868
"8590","275",2015-08-18,8.85135263293561
"8591","275",2015-08-17,8.86431205045622
"8592","275",2015-08-14,8.85458778792941
"8593","275",2015-08-13,8.8276304937087
"8594","275",2015-08-12,8.79476174881768
"8595","275",2015-08-11,8.7685326237368
"8596","275",2015-08-10,8.75801629865193
"8597","275",2015-08-08,8.76576749024711
"8598","275",2015-08-07,8.78742602753646
"8599","275",2015-08-06,8.81389059544545
"8600","275",2015-08-05,8.83505173729782
"8601","275",2015-08-04,8.84358496743831
"8602","275",2015-08-03,8.83740720494952
"8603","275",2015-08-01,8.82000612567031
"8604","277",2015-09-17,8.80175761769067
"8605","277",2015-09-16,8.62177370901877
"8606","277",2015-09-15,8.67071605497219
"8607","277",2015-09-14,8.5117114236046
"8608","277",2015-09-12,8.63283104348049
"8609","277",2015-09-11,8.72781064639653
"8610","277",2015-09-10,8.76509785511197
"8611","277",2015-09-09,8.90413772944196
"8612","277",2015-09-08,8.82613165931277
"8613","277",2015-09-07,8.85330364932031
"8614","277",2015-09-05,8.76209255112336
"8615","277",2015-09-04,8.66383630107819
"8616","277",2015-09-03,8.68989207452578
"8617","277",2015-09-02,8.59822652380173
"8618","277",2015-09-01,8.69532591831843
"8619","277",2015-08-31,8.72386011993278
"8620","277",2015-08-29,8.74881319987667
"8621","277",2015-08-28,8.84774848884706
"8622","277",2015-08-27,8.77226546295887
"8623","277",2015-08-26,8.81071175887664
"8624","277",2015-08-25,8.74771855042004
"8625","277",2015-08-24,8.68537878310923
"8626","277",2015-08-22,8.72083600856917
"8627","277",2015-08-21,8.64608403930036
"8628","277",2015-08-20,8.72358315965699
"8629","277",2015-08-19,8.73051261836411
"8630","277",2015-08-18,8.74025885345384
"8631","277",2015-08-17,8.81199784330774
"8632","277",2015-08-14,8.74548633367405
"8633","277",2015-08-13,8.78612317186371
"8634","277",2015-08-12,8.73988827089317
"8635","277",2015-08-11,8.70134705697485
"8636","277",2015-08-10,8.73717910349246
"8637","277",2015-08-08,8.67495769854477
"8638","277",2015-08-07,8.73835192083458
"8639","277",2015-08-06,8.73298632193937
"8640","277",2015-08-05,8.73580410326568
"8641","277",2015-08-04,8.78944066857542
"8642","277",2015-08-03,8.73192820174289
"8643","277",2015-08-01,8.7718041813896
"8644","278",2015-09-17,8.73832522029246
"8645","278",2015-09-16,9.0364261194735
"8646","278",2015-09-15,8.9141776922811
"8647","278",2015-09-14,8.89235622447431
"8648","278",2015-09-12,8.90361656055243
"8649","278",2015-09-11,8.57091538517333
"8650","278",2015-09-10,8.93242292891299
"8651","278",2015-09-09,8.83048271031379
"8652","278",2015-09-08,8.89232797231533
"8653","278",2015-09-07,8.91439149486738
"8654","278",2015-09-05,8.59580588903481
"8655","278",2015-09-04,8.98129547599722
"8656","278",2015-09-03,8.87502695460545
"8657","278",2015-09-02,8.90432207497278
"8658","278",2015-09-01,8.92310027836294
"8659","278",2015-08-31,8.59401794106095
"8660","278",2015-08-29,8.94349025023462
"8661","278",2015-08-28,8.85407238830583
"8662","278",2015-08-27,8.89048528702965
"8663","278",2015-08-26,8.91322352878669
"8664","278",2015-08-25,8.59764004727988
"8665","278",2015-08-24,8.94149233767453
"8666","278",2015-08-22,8.85799718218215
"8667","278",2015-08-21,8.89623350117849
"8668","278",2015-08-20,8.91846343992454
"8669","278",2015-08-19,8.60339744049029
"8670","278",2015-08-18,8.9391745083836
"8671","278",2015-08-17,8.85752060522758
"8672","278",2015-08-15,8.89156109127568
"8673","278",2015-08-14,8.91577902279402
"8674","278",2015-08-13,8.60566652336701
"8675","278",2015-08-12,8.93483668033229
"8676","278",2015-08-11,8.85763287543447
"8677","278",2015-08-10,8.8909560390674
"8678","278",2015-08-08,8.91622361239123
"8679","278",2015-08-07,8.61034214384064
"8680","278",2015-08-06,8.93235993894648
"8681","278",2015-08-05,8.85805020173739
"8682","278",2015-08-04,8.89029346176826
"8683","278",2015-08-03,8.91600663707387
"8684","278",2015-08-01,8.61370334573503
"8685","279",2015-09-17,9.20158941642894
"8686","279",2015-09-16,9.06451310849468
"8687","279",2015-09-15,9.05250132677988
"8688","279",2015-09-14,9.04636210782724
"8689","279",2015-09-12,9.16006521316792
"8690","279",2015-09-11,9.20089365808125
"8691","279",2015-09-10,9.26715227176212
"8692","279",2015-09-09,9.26787527455873
"8693","279",2015-09-08,9.1911893858388
"8694","279",2015-09-07,9.19956946101115
"8695","279",2015-09-05,9.16562636828095
"8696","279",2015-09-04,9.15546408005158
"8697","279",2015-09-03,9.16057263871954
"8698","279",2015-09-02,9.1857467996941
"8699","279",2015-09-01,9.25181457842813
"8700","279",2015-08-31,9.24527207284857
"8701","279",2015-08-29,9.26403176388783
"8702","279",2015-08-28,9.25872200904377
"8703","279",2015-08-27,9.25070518227332
"8704","279",2015-08-26,9.22743911860505
"8705","279",2015-08-25,9.18738387060865
"8706","279",2015-08-24,9.19030397801267
"8707","279",2015-08-22,9.18388042575125
"8708","279",2015-08-21,9.18866747909929
"8709","279",2015-08-20,9.19906023821773
"8710","279",2015-08-19,9.21441358103239
"8711","279",2015-08-18,9.24309160270003
"8712","279",2015-08-17,9.24100392695585
"8713","279",2015-08-15,9.24755897804288
"8714","279",2015-08-14,9.24398760454686
"8715","279",2015-08-13,9.23981675152133
"8716","279",2015-08-12,9.23004237278944
"8717","279",2015-08-11,9.21465776412245
"8718","279",2015-08-10,9.21618834764
"8719","279",2015-08-08,9.21464162782921
"8720","279",2015-08-07,9.21734158839862
"8721","279",2015-08-06,9.22235657667463
"8722","279",2015-08-05,9.2289861601907
"8723","279",2015-08-04,9.24079178835593
"8724","279",2015-08-03,9.24042651007758
"8725","279",2015-08-01,9.24347995551335
"8726","280",2015-09-17,8.73499312840803
"8727","280",2015-09-16,8.72735869827143
"8728","280",2015-09-15,8.67124740377577
"8729","280",2015-09-14,8.65751317161646
"8730","280",2015-09-12,8.68295914244531
"8731","280",2015-09-11,8.73886995049764
"8732","280",2015-09-10,8.74658336522826
"8733","280",2015-09-09,8.76703019212361
"8734","280",2015-09-08,8.7688055357752
"8735","280",2015-09-07,8.75392239202108
"8736","280",2015-09-05,8.7297574445385
"8737","280",2015-09-04,8.70579999535734
"8738","280",2015-09-03,8.69014019052104
"8739","280",2015-09-02,8.68692319247952
"8740","280",2015-09-01,8.69549681632104
"8741","280",2015-08-31,8.71130435251783
"8742","280",2015-08-29,8.72797561044955
"8743","280",2015-08-28,8.73973973312773
"8744","280",2015-08-27,8.74329701860298
"8745","280",2015-08-26,8.73859114395096
"8746","280",2015-08-25,8.72837406651726
"8747","280",2015-08-24,8.71688012528206
"8748","280",2015-08-22,8.70818343387514
"8749","280",2015-08-21,8.70483959662307
"8750","280",2015-08-20,8.70723225621337
"8751","280",2015-08-19,8.71374722750419
"8752","280",2015-08-18,8.72159931231712
"8753","280",2015-08-17,8.72794018867214
"8754","280",2015-08-15,8.73083254944884
"8755","280",2015-08-14,8.72977908368853
"8756","280",2015-08-13,8.72568936587431
"8757","280",2015-08-12,8.72037458701255
"8758","280",2015-08-11,8.71580748233218
"8759","280",2015-08-10,8.71343114752822
"8760","280",2015-08-08,8.7137441402957
"8761","280",2015-08-07,8.71626378703545
"8762","280",2015-08-06,8.71982716815596
"8763","280",2015-08-05,8.72308049092764
"8764","280",2015-08-04,8.72496462009321
"8765","280",2015-08-03,8.72503275748203
"8766","280",2015-08-01,8.72351611371249
"8767","281",2015-09-17,8.82145915163359
"8768","281",2015-09-16,8.77413844423646
"8769","281",2015-09-15,8.71237631695283
"8770","281",2015-09-14,8.6460442827366
"8771","281",2015-09-12,8.61024641264516
"8772","281",2015-09-11,8.65659725266947
"8773","281",2015-09-10,8.66686993733775
"8774","281",2015-09-09,8.66607371816433
"8775","281",2015-09-08,8.72860024809182
"8776","281",2015-09-07,8.70548485112131
"8777","281",2015-09-05,8.71120376626761
"8778","281",2015-09-04,8.72845480408634
"8779","281",2015-09-03,8.71039490828615
"8780","281",2015-09-02,8.7088782259159
"8781","281",2015-09-01,8.70640546327742
"8782","281",2015-08-31,8.69091079388169
"8783","281",2015-08-29,8.69604417557923
"8784","281",2015-08-28,8.70233363758593
"8785","281",2015-08-27,8.69975223896145
"8786","281",2015-08-26,8.69592145865864
"8787","281",2015-08-25,8.69846604073206
"8788","281",2015-08-24,8.69967499847012
"8789","281",2015-08-22,8.69853416536298
"8790","281",2015-08-21,8.69773638308015
"8791","281",2015-08-20,8.69869708112921
"8792","281",2015-08-19,8.69880587598397
"8793","281",2015-08-18,8.69842257522594
"8794","281",2015-08-17,8.69830154165488
"8795","281",2015-08-15,8.69861400332815
"8796","281",2015-08-14,8.69856540822783
"8797","281",2015-08-13,8.69845985587631
"8798","281",2015-08-12,8.69845696181091
"8799","281",2015-08-11,8.69854801013799
"8800","281",2015-08-10,8.6985104270246
"8801","281",2015-08-08,8.69848762378627
"8802","281",2015-08-07,8.69849453847824
"8803","281",2015-08-06,8.6985186528493
"8804","281",2015-08-05,8.69850158762049
"8805","281",2015-08-04,8.6984988656696
"8806","281",2015-08-03,8.69850222129232
"8807","281",2015-08-01,8.69850805832991
"8808","283",2015-09-17,9.07528401867549
"8809","283",2015-09-16,8.97988673953186
"8810","283",2015-09-15,8.93667738777085
"8811","283",2015-09-14,8.97035545152334
"8812","283",2015-09-12,8.92840837692575
"8813","283",2015-09-11,8.90607968523159
"8814","283",2015-09-10,8.93209934598128
"8815","283",2015-09-09,8.94207894617748
"8816","283",2015-09-08,8.94605255028554
"8817","283",2015-09-07,8.94777728576306
"8818","283",2015-09-05,8.94865996106551
"8819","283",2015-09-04,8.94922733767563
"8820","283",2015-09-03,8.94967665471195
"8821","283",2015-09-02,8.95008176584666
"8822","283",2015-09-01,8.95047032464536
"8823","283",2015-08-31,8.95085268563296
"8824","283",2015-08-29,8.95123272592924
"8825","283",2015-08-28,8.95161189727225
"8826","283",2015-08-27,8.9519907432468
"8827","283",2015-08-26,8.95236946739128
"8828","283",2015-08-25,8.95274814591804
"8829","283",2015-08-24,8.95312680736382
"8830","283",2015-08-22,8.95350546241386
"8831","283",2015-08-21,8.95388411506909
"8832","283",2015-08-20,8.95426276682761
"8833","283",2015-08-19,8.95464141825038
"8834","283",2015-08-18,8.95502006954742
"8835","283",2015-08-17,8.95539872079739
"8836","283",2015-08-14,8.95577737202972
"8837","283",2015-08-13,8.95615602325547
"8838","283",2015-08-12,8.95653467447874
"8839","283",2015-08-11,8.95691332570108
"8840","283",2015-08-10,8.95729197692308
"8841","283",2015-08-08,8.95767062814495
"8842","283",2015-08-07,8.95804927936677
"8843","283",2015-08-06,8.95842793058856
"8844","283",2015-08-05,8.95880658181036
"8845","283",2015-08-04,8.95918523303215
"8846","283",2015-08-03,8.95956388425394
"8847","283",2015-08-01,8.95994253547573
"8848","284",2015-09-17,8.63474033444484
"8849","284",2015-09-16,8.44989855811711
"8850","284",2015-09-15,8.33865357372565
"8851","284",2015-09-14,8.26017849881017
"8852","284",2015-09-12,8.33279776722309
"8853","284",2015-09-11,8.52517255318608
"8854","284",2015-09-10,8.68991299770006
"8855","284",2015-09-09,8.78058439332174
"8856","284",2015-09-08,8.77903820649193
"8857","284",2015-09-07,8.70640535759498
"8858","284",2015-09-05,8.59668418311423
"8859","284",2015-09-04,8.48657498641735
"8860","284",2015-09-03,8.40994669335721
"8861","284",2015-09-02,8.39025010929631
"8862","284",2015-09-01,8.4315290198907
"8863","284",2015-08-31,8.51538554980404
"8864","284",2015-08-29,8.60823605412572
"8865","284",2015-08-28,8.67560065426559
"8866","284",2015-08-27,8.69572364815874
"8867","284",2015-08-26,8.66631792332232
"8868","284",2015-08-25,8.60289379055006
"8869","284",2015-08-24,8.53103483117027
"8870","284",2015-08-22,8.47645453050414
"8871","284",2015-08-21,8.45632772719304
"8872","284",2015-08-20,8.47435208550858
"8873","284",2015-08-19,8.52071636995112
"8874","284",2015-08-18,8.57665083950002
"8875","284",2015-08-17,8.62173514226754
"8876","284",2015-08-14,8.64120966115396
"8877","284",2015-08-13,8.63066280761654
"8878","284",2015-08-12,8.59662293585798
"8879","284",2015-08-11,8.55322337098114
"8880","284",2015-08-10,8.51651637019537
"8881","284",2015-08-08,8.49867764570456
"8882","284",2015-08-07,8.50413490437317
"8883","284",2015-08-06,8.52876998132385
"8884","284",2015-08-05,8.56216872073792
"8885","284",2015-08-04,8.59184686551371
"8886","284",2015-08-03,8.60779871633666
"8887","284",2015-08-01,8.6057548630422
"8888","285",2015-09-17,8.75983887266309
"8889","285",2015-09-16,8.67659040845581
"8890","285",2015-09-15,8.57451526095006
"8891","285",2015-09-14,8.56309850864041
"8892","285",2015-09-12,8.6626630671558
"8893","285",2015-09-11,8.65684602152373
"8894","285",2015-09-10,8.66982493751261
"8895","285",2015-09-09,8.59694402260436
"8896","285",2015-09-08,8.60141256204569
"8897","285",2015-09-07,8.68227556232755
"8898","285",2015-09-05,8.70153189845845
"8899","285",2015-09-04,8.6705871578948
"8900","285",2015-09-03,8.60890294559535
"8901","285",2015-09-02,8.62626893655459
"8902","285",2015-09-01,8.68230282327837
"8903","285",2015-08-31,8.69388681644798
"8904","285",2015-08-29,8.64608038896349
"8905","285",2015-08-28,8.607897622009
"8906","285",2015-08-27,8.63233542540909
"8907","285",2015-08-26,8.68336499513467
"8908","285",2015-08-25,8.68966930571985
"8909","285",2015-08-24,8.64504142368211
"8910","285",2015-08-22,8.61417437484455
"8911","285",2015-08-21,8.63988740455585
"8912","285",2015-08-20,8.68469109175327
"8913","285",2015-08-19,8.68624092413624
"8914","285",2015-08-18,8.64486448449816
"8915","285",2015-08-17,8.62040196719659
"8916","285",2015-08-15,8.64665573164363
"8917","285",2015-08-14,8.68563977963552
"8918","285",2015-08-13,8.6833544054076
"8919","285",2015-08-12,8.64535991183376
"8920","285",2015-08-11,8.62649516207658
"8921","285",2015-08-10,8.6527043342827
"8922","285",2015-08-08,8.68630681596679
"8923","285",2015-08-07,8.68099599609705
"8924","285",2015-08-06,8.64642592482959
"8925","285",2015-08-05,8.63240834521548
"8926","285",2015-08-04,8.65810435355635
"8927","285",2015-08-03,8.68677632694363
"8928","285",2015-08-01,8.67914556240584
"8929","287",2015-09-17,9.02611629481344
"8930","287",2015-09-16,8.95121769726817
"8931","287",2015-09-15,8.94232551425846
"8932","287",2015-09-14,8.96765631634434
"8933","287",2015-09-12,9.01390346933859
"8934","287",2015-09-11,9.03898976954834
"8935","287",2015-09-10,9.02179766505384
"8936","287",2015-09-09,8.9998140863316
"8937","287",2015-09-08,9.02377126810675
"8938","287",2015-09-07,9.0711947427666
"8939","287",2015-09-05,9.06951933390032
"8940","287",2015-09-04,9.01618458086408
"8941","287",2015-09-03,8.9826638517479
"8942","287",2015-09-02,9.01104342680368
"8943","287",2015-09-01,9.05454971642096
"8944","287",2015-08-31,9.04931676515205
"8945","287",2015-08-29,9.00586466174159
"8946","287",2015-08-28,8.98708793198599
"8947","287",2015-08-27,9.01918033028031
"8948","287",2015-08-26,9.05735081619249
"8949","287",2015-08-25,9.05040329411142
"8950","287",2015-08-24,9.01024810292994
"8951","287",2015-08-22,8.99275428575601
"8952","287",2015-08-21,9.02085503809731
"8953","287",2015-08-20,9.05411904735973
"8954","287",2015-08-19,9.04622061430308
"8955","287",2015-08-18,9.00883044537667
"8956","287",2015-08-17,8.99413761683291
"8957","287",2015-08-14,9.02187215048605
"8958","287",2015-08-13,9.05264455039863
"8959","287",2015-08-12,9.0440011065288
"8960","287",2015-08-11,9.00913472254529
"8961","287",2015-08-10,8.99706178023122
"8962","287",2015-08-08,9.02382570315277
"8963","287",2015-08-07,9.05129606360259
"8964","287",2015-08-06,9.04151874086316
"8965","287",2015-08-05,9.00907976655108
"8966","287",2015-08-04,8.99938427093545
"8967","287",2015-08-03,9.02508211436237
"8968","287",2015-08-01,9.04963712350576
"8969","288",2015-09-17,8.59696779692987
"8970","288",2015-09-16,8.45815563354878
"8971","288",2015-09-15,8.39263996681572
"8972","288",2015-09-14,8.40353402469507
"8973","288",2015-09-12,8.46475598853067
"8974","288",2015-09-11,8.59256850770598
"8975","288",2015-09-10,8.7075548313883
"8976","288",2015-09-09,8.76503871912365
"8977","288",2015-09-08,8.77732607078006
"8978","288",2015-09-07,8.68111014530093
"8979","288",2015-09-05,8.58015559821944
"8980","288",2015-09-04,8.50483460454344
"8981","288",2015-09-03,8.45732813196456
"8982","288",2015-09-02,8.47126990581783
"8983","288",2015-09-01,8.53330549549783
"8984","288",2015-08-31,8.61328793599921
"8985","288",2015-08-29,8.68009884282218
"8986","288",2015-08-28,8.71144598652546
"8987","288",2015-08-27,8.69615476304027
"8988","288",2015-08-26,8.64420098055056
